epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,100.809,1.13469,1.43217,1.23582,0.64842,0.52239,0.61209,0.45235,1.08268,1.12601,1.12907,8.33e-06,8.33e-06,8.33e-06
2,181.898,1.11055,1.3452,1.23836,0.67757,0.54595,0.62444,0.46371,1.07939,1.10286,1.12559,1.19595e-05,1.19595e-05,1.19595e-05
3,253.947,1.19915,1.4087,1.23879,0.65808,0.55228,0.62676,0.46701,1.07522,1.09386,1.12417,9.3058e-06,9.3058e-06,9.3058e-06
